label,Deck,image,item-count,item-key
lightning,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/lightning.png,0,lightning
halo,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/halo.png,4,halo
cuddle-fish,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/cuddle-fish.png,4,cuddle-fish
oblin,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/oblin.png,4,oblin
pkm-trainer,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/pkm-trainer.png,4,pkm-trainer
dynamite-harry,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/dynamite-harry.png,4,dynamite-harry
toaster,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/toaster.png,4,toaster
snowglobe,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/snowglobe.png,4,snowglobe
aurora,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/aurora.png,1,aurora
mr-marshmallow,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/mr-marshmallow.png,1,mr-marshmallow
anime-protagonist,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/anime-protagonist.png,1,anime-protagonist
combola,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/combola.png,1,combola
