label,Deck,image,item-count,item-key
mist,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/mist.png,4,mist
lightning,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/lightning.png,4,lightning
cuddle-fish,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/cuddle-fish.png,4,cuddle-fish
oblin,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/oblin.png,4,oblin
pkm-trainer,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/pkm-trainer.png,4,pkm-trainer
red-mage,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/red-mage.png,4,red-mage
toaster,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/toaster.png,4,toaster
snowglobe,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/snowglobe.png,4,snowglobe
geode,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/geode.png,4,geode
brittle-bomb,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/brittle-bomb.png,4,brittle-bomb
aurora,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/aurora.png,1,aurora
mr-marshmallow,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/mr-marshmallow.png,1,mr-marshmallow
seer,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/seer.png,1,seer
combola,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/combola.png,1,combola
jade,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/jade.png,1,jade
uranium,ball-deck-2,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/main/cards/ball-deck-2/uranium.png,1,uranium
