label,Deck,image,item-count,item-key
common-stamp-1,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/common-stamp-1.png,10,common-stamp-1
common-stamp-2,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/common-stamp-2.png,10,common-stamp-2
common-stamp-3,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/common-stamp-3.png,10,common-stamp-3
common-stamp-4,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/common-stamp-4.png,10,common-stamp-4
common-stamp-5,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/common-stamp-5.png,10,common-stamp-5
uncommon-stamp-1,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-1.png,3,uncommon-stamp-1
uncommon-stamp-2,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-2.png,0,uncommon-stamp-2
uncommon-stamp-3,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-3.png,3,uncommon-stamp-3
uncommon-stamp-4,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-4.png,3,uncommon-stamp-4
uncommon-stamp-5,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-5.png,3,uncommon-stamp-5
uncommon-stamp-6,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-6.png,3,uncommon-stamp-6
uncommon-stamp-7,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-7.png,3,uncommon-stamp-7
uncommon-stamp-8,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-8.png,3,uncommon-stamp-8
uncommon-stamp-9,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-9.png,3,uncommon-stamp-9
uncommon-stamp-10,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/uncommon-stamp-10.png,3,uncommon-stamp-10
rare-stamp-1,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/rare-stamp-1.png,1,rare-stamp-1
rare-stamp-2,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/rare-stamp-2.png,1,rare-stamp-2
rare-stamp-3,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/rare-stamp-3.png,1,rare-stamp-3
rare-stamp-4,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/rare-stamp-4.png,0,rare-stamp-4
rare-stamp-5,stamp-deck,https://api.bitbucket.org/2.0/repositories/skaffel/ballers/src/main/cards/stamp-deck/rare-stamp-5.png,1,rare-stamp-5
