label,Deck,image,item-count,item-key
brawn-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/brawn-token.png,3,brawn-token
heart-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/heart-token.png,3,heart-token
brain-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/brain-token.png,3,brain-token
recycle-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/recycle-token.png,3,recycle-token
flower-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/flower-token.png,3,flower-token
twins-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/twins-token.png,3,twins-token
bag-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/bag-token.png,3,bag-token
key-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/key-token.png,3,key-token
car-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/car-token.png,3,car-token
animal-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/animal-token.png,3,animal-token
face-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/face-token.png,3,face-token
sun-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/sun-token.png,3,sun-token
chemists-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/chemists-token.png,1,chemists-token
nuclear-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/nuclear-token.png,1,nuclear-token
gamblers-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/gamblers-token.png,1,gamblers-token
x-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/x-token.png,1,x-token
clover-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/clover-token.png,1,clover-token
hand-token,token-deck,https://raw.githubusercontent.com/EmilRosen/ballers/refs/heads/dev/cards/token-deck/hand-token.png,1,hand-token
